Yale University,193,"IR:Philosophy,History,Sociolgy",PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/193-ir-philosophyhistorysociolgy/,,,,,,
Yale University,112,CalcOfFunctionsOfOneVariable I,MATH,MATH,,,,http://www.koofers.com/yale-university/math/112-calcoffunctionsofonevariable-i/,,,,,,
Yale University,120,Elementary Vietnamese II,VIET,VIET,,,,http://www.koofers.com/yale-university/viet/120-elementary-vietnamese-ii/,,,,,,
Yale University,434,History&Memory In East Asia,EAST,EAST,,,,http://www.koofers.com/yale-university/east/434-history-memory-in-east-asia/,,,,,,
Yale University,21658,Law&Creation of Unified State,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21658-law-creation-of-unified-state/,,,,,,
Yale University,610,ScienceToSolutions:ManageWater,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/610-sciencetosolutions-managewater/,,,,,,
Yale University,202J,Numismatics,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/202j-numismatics/,,,,,,
Yale University,268,Folklor&HistInJewishMddleAges,JDST,JDST,,,,http://www.koofers.com/yale-university/jdst/268-folklor-histinjewishmddleages/,,,,,,
Yale University,433,Social Cognitive Development,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/433-social-cognitive-development/,,,,,,
Yale University,1061,Post Pro Architectural Design,ARCH,ARCH,,,,http://www.koofers.com/yale-university/arch/1061-post-pro-architectural-design/,,,,,,
Yale University,768,JewshHistWritngMidAges&Rensnce,JDST,JDST,,,,http://www.koofers.com/yale-university/jdst/768-jewshhistwritngmidages-rensnce/,,,,,,
Yale University,971,Philosophy of Religion,REL,REL,,,,http://www.koofers.com/yale-university/rel/971-philosophy-of-religion/,,,,,,
Yale University,110,Intro to Cultural Anthropology,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/110-intro-to-cultural-anthropology/,,,,,,
Yale University,554,Survey of Medieval Latin Lit,MDVL,MDVL,,,,http://www.koofers.com/yale-university/mdvl/554-survey-of-medieval-latin-lit/,,,,,,
Yale University,710,SocialStudiesScienceTech&Medic,HSHM,HSHM,,,,http://www.koofers.com/yale-university/hshm/710-socialstudiessciencetech-medic/,,,,,,
Yale University,477,Photography and the City,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/477-photography-and-the-city/,,,,,,
Yale University,541,Poetics I:Theory Work of Lit,CPLT,CPLT,,,,http://www.koofers.com/yale-university/cplt/541-poetics-i-theory-work-of-lit/,,,,,,
Yale University,371,Ethical Dilemmas of Legislator,CSSM,CSSM,,,,http://www.koofers.com/yale-university/cssm/371-ethical-dilemmas-of-legislator/,,,,,,
Yale University,420,Asian Environments & Frontiers,EVST,EVST,,,,http://www.koofers.com/yale-university/evst/420-asian-environments-frontiers/,,,,,,
Yale University,268,RecordngTheVoice:AcousticMedia,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/268-recordngthevoice-acousticmedia/,,,,,,
Yale University,300,Cervantes's Don Quijote TR,SPAN,SPAN,,,,http://www.koofers.com/yale-university/span/300-cervantes-don-quijote-tr/,,,,,,
Yale University,2120,Master's Project,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/2120-masters-project/,,,,,,
Yale University,127LD,Lab Section,CHEM,CHEM,,,,http://www.koofers.com/yale-university/chem/127ld-lab-section/,,,,,,
Yale University,330J,Imperialsm&Race:CentralAmerica,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/330j-imperialsm-race-centralamerica/,,,,,,
Yale University,788,Holocaust in Hist Perspective,JDST,JDST,,,,http://www.koofers.com/yale-university/jdst/788-holocaust-in-hist-perspective/,,,,,,
Yale University,220,American Photos: 1839-1971,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/220-american-photos-1839-1971/,,,,,,
Yale University,385J,MiddleEast&West:ClturlEncountr,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/385j-middleeast-west-clturlencountr/,,,,,,
Yale University,656,Canonizing African Amer Poetry,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/656-canonizing-african-amer-poetry/,,,,,,
Yale University,129,Statistics as a Way of Knowing,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/129-statistics-as-a-way-of-knowing/,,,,,,
Yale University,991,Integrated Workshop,PHYS,PHYS,,,,http://www.koofers.com/yale-university/phys/991-integrated-workshop/,,,,,,
Yale University,212,Politics in South &North Korea,EAST,EAST,,,,http://www.koofers.com/yale-university/east/212-politics-in-south-north-korea/,,,,,,
Yale University,905,Required Theology Seminar,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/905-required-theology-seminar/,,,,,,
Yale University,531,The Making of Monasticism,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/531-the-making-of-monasticism/,,,,,,
Yale University,757,Primary Care Prob of Adults II,NURS,NURS,,,,http://www.koofers.com/yale-university/nurs/757-primary-care-prob-of-adults-ii/,,,,,,
Yale University,287,Islamic Theology & Philosophy,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/287-islamic-theology-philosophy/,,,,,,
Yale University,632,Repertory Chorus (Conducting),MUS,MUS,,,,http://www.koofers.com/yale-university/mus/632-repertory-chorus-conducting/,,,,,,
Yale University,882,GeneticsReproduction & Society,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/882-geneticsreproduction-society/,,,,,,
Yale University,523,Micro Theory Lunch,ECON,ECON,,,,http://www.koofers.com/yale-university/econ/523-micro-theory-lunch/,,,,,,
Yale University,650,SeminarsClinicalInvestigation,IMED,IMED,,,,http://www.koofers.com/yale-university/imed/650-seminarsclinicalinvestigation/,,,,,,
Yale University,451,SeniorProject:ClassicalCiviliz,CLCV,CLCV,,,,http://www.koofers.com/yale-university/clcv/451-seniorproject-classicalciviliz/,,,,,,
Yale University,508,Principles of Epidemiology I,CDE,CDE,,,,http://www.koofers.com/yale-university/cde/508-principles-of-epidemiology-i/,,,,,,
Yale University,345,WelfareEconomics&PolitclPhilos,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/345-welfareeconomics-politclphilos/,,,,,,
Yale University,377,Debating Globalization,EP&E,EP&E,,,,http://www.koofers.com/yale-university/ep-e/377-debating-globalization/,,,,,,
Yale University,240,World Cinema,FILM,FILM,,,,http://www.koofers.com/yale-university/film/240-world-cinema/,,,,,,
Yale University,192,InternationalHumanRightsRegime,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/192-dvlpmt-intrntnl-human-rights/,,,,,,
Yale University,1140,Independent Study,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/1140-independent-study/,,,,,,
Yale University,707,Religion and Modernity,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/707-religion-and-modernity/,,,,,,
Yale University,231,"Psych,Biology,&PoliticsOfFood",PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/231-psychbiology-politicsoffood/,,,,,,
Yale University,636,Phil Theology of von Balthasar,REL,REL,,,,http://www.koofers.com/yale-university/rel/636-phil-theology-of-von-balthasar/,,,,,,
Yale University,204,Molecular Anthropology,ANTH,ANTH,,,,http://www.koofers.com/yale-university/anth/204-molecular-anthropology/,,,,,,
Yale University,282,Poverty&PostindustrlCapitalism,AFAM,AFAM,,,,http://www.koofers.com/yale-university/afam/282-poverty-postindustrlcapitalism/,,,,,,
Yale University,455,Women in Nationalist Movements,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/455-women-in-nationalist-movements/,,,,,,
Yale University,110,The Elements of Latin Grammar,LATN,LATN,,,,http://www.koofers.com/yale-university/latn/110-the-elements-of-latin-grammar/,,,,,,
Yale University,794,ChinesePaintMongols1260-1368,HSAR,HSAR,,,,http://www.koofers.com/yale-university/hsar/794-chinesepaintmongols1260-1368/,,,,,,
Yale University,110,Elementary Dutch I,DUTC,DUTC,,,,http://www.koofers.com/yale-university/dutc/110-elementary-dutch-i/,,,,,,
Yale University,85068,IntlEnvirnmntlPolicy&Govrnance,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/85068-intlenvirnmntlpolicy-govrnance/,,,,,,
Yale University,439,DirectedIndStudy:EugeneO'Neill,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/439-contemporary-american-drama/,,,,,,
Yale University,720,1st-yr. Design Studio,ART,ART,,,,http://www.koofers.com/yale-university/art/720-1st-yr-design-studio/,,,,,,
Yale University,21609,Policing: Seminar,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21609-policing-seminar/,,,,,,
Yale University,60109,Aquatic Chemistry,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/60109-aquatic-chemistry/,,,,,,
Yale University,798,AnglicanTh/Hist II:TEC&AnglCom,REL,REL,,,,http://www.koofers.com/yale-university/rel/798-anglicanth-hist-ii-tec-anglcom/,,,,,,
Yale University,50119,FT in ForestResourceMgmt&Silvi,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/50119-ft-in-forestresourcemgmt-silvi/,,,,,,
Yale University,635,Recital Chorus (Voice),MUS,MUS,,,,http://www.koofers.com/yale-university/mus/635-recital-chorus-voice/,,,,,,
Yale University,896,LegalAspectsofEntrepreneurship,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/896-legalaspectsofentrepreneurship/,,,,,,
Yale University,525,Seminar in Biostatistics,BIS,BIS,,,,http://www.koofers.com/yale-university/bis/525-seminar-in-biostatistics/,,,,,,
Yale University,652,MoscowBerlinLeftistAvantGardes,GMAN,GMAN,,,,http://www.koofers.com/yale-university/gman/652-moscowberlinleftistavantgardes/,,,,,,
Yale University,452,Bioinformatics:Apps&DataMining,MCDB,MCDB,,,,http://www.koofers.com/yale-university/mcdb/452-genomics-and-bioinformatics/,,,,,,
Yale University,510,Intro to Isotope Geochemistry,G&G,G&G,,,,http://www.koofers.com/yale-university/g-g/510-isotope-geochemistry/,,,,,,
Yale University,347L,AdvancdBiologicalTechniquesLab,MCDB,MCDB,,,,http://www.koofers.com/yale-university/mcdb/347l-advancdbiologicaltechniqueslab/,,,,,,
Yale University,381,Poets' Landscapes,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/381-poets-landscapes/,,,,,,
Yale University,241,PolishCommunism&PostcommInFilm,FILM,FILM,,,,http://www.koofers.com/yale-university/film/241-polishcommunism-postcomminfilm/,,,,,,
Yale University,198,PerspectvesOnScience&Engneerng,SCIE,SCIE,,,,http://www.koofers.com/yale-university/scie/198-perspectives-on-science/,,,,,,
Yale University,115,Bible in Ancient Near East,NELC,NELC,,,,http://www.koofers.com/yale-university/nelc/115-bible-in-ancient-near-east/,,,,,,
Yale University,723,The Rise of the European Novel,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/723-the-rise-of-the-european-novel/,,,,,,
Yale University,237,The Jewish Enlightenment,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/237-the-jewish-enlightenment/,,,,,,
Yale University,651,Film Screening Seminar,ART,ART,,,,http://www.koofers.com/yale-university/art/651-film-screening-seminar/,,,,,,
Yale University,20465,Worker&Immigrant Rts Clinic,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20465-worker-immigrant-rts-clinic/,,,,,,
Yale University,290,IslamToday:Jihad&Fundamentalsm,MMES,MMES,,,,http://www.koofers.com/yale-university/mmes/290-islamtoday-jihad-fundamentalsm/,,,,,,
Yale University,475,Lucian'sFiction&ComicDialogues,GREK,GREK,,,,http://www.koofers.com/yale-university/grek/475-luciansfiction-comicdialogues/,,,,,,
Yale University,110,Introductory Tamil I,TAML,TAML,,,,http://www.koofers.com/yale-university/taml/110-introductory-tamil-i/,,,,,,
Yale University,80176,"Disaster,Degradation,Dystopia",F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/80176-disasterdegradationdystopia/,,,,,,
Yale University,121,Applied Quantitative Analysis,GLBL,GLBL,,,,http://www.koofers.com/yale-university/glbl/121-applied-quantitative-analysis/,,,,,,
Yale University,852,Business & Environment Clinic,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/852-business-environment-clinic/,,,,,,
Yale University,445,Making China Modern,EAST,EAST,,,,http://www.koofers.com/yale-university/east/445-making-china-modern/,,,,,,
Yale University,721,Macromolecular Dynamics,MB&B,MB&B,,,,http://www.koofers.com/yale-university/mb-b/721-macromolecular-dynamics/,,,,,,
Yale University,21619,ElementsEffectiveLegal Writing,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21619-elementseffectivelegal-writing/,,,,,,
Yale University,604,Systems Cell Biology,CBIO,CBIO,,,,http://www.koofers.com/yale-university/cbio/604-systems-cell-biology/,,,,,,
Yale University,80054,Agrarian Societies,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/80054-agrarian-societies/,,,,,,
Yale University,502,Structural Pharmacology,PHAR,PHAR,,,,http://www.koofers.com/yale-university/phar/502-sem-in-pharmacology/,,,,,,
Yale University,601,Fundamentals of Research,IBIO,IBIO,,,,http://www.koofers.com/yale-university/ibio/601-fundamentals-of-research/,,,,,,
Yale University,416,U.S. Cinema: 1960 to Mid-1970s,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/416-us-cinema-1960-to-mid-1970s/,,,,,,
Yale University,471,IndependentProjectsInPhysics,PHYS,PHYS,,,,http://www.koofers.com/yale-university/phys/471-independentprojectsinphysics/,,,,,,
Yale University,320,Scene Study Lab,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/320-scene-study-lab/,,,,,,
Yale University,341,Development in South Asia,SAST,SAST,,,,http://www.koofers.com/yale-university/sast/341-development-in-south-asia/,,,,,,
Yale University,223,Ethnic Politics in the U.S.,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/223-ethnic-politics-in-the-us/,,,,,,
Yale University,159,Intro to Latin Literature TR,LITR,LITR,,,,http://www.koofers.com/yale-university/litr/159-intro-to-latin-literature-tr/,,,,,,
Yale University,540,Intro Resrch Medieval History,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/540-intro-resrch-medieval-history/,,,,,,
Yale University,151,IntrmEgypIII:LateEgyptnStories,EGYP,EGYP,,,,http://www.koofers.com/yale-university/egyp/151-intrmegypiii-lateegyptnstories/,,,,,,
Yale University,267,IntlDimensionsOfInternalCnflct,INTS,INTS,,,,http://www.koofers.com/yale-university/ints/267-intldimensionsofinternalcnflct/,,,,,,
Yale University,531,AramaicSurveyI:FirstMillenBCE,SMTC,SMTC,,,,http://www.koofers.com/yale-university/smtc/531-aramaicsurveyi-firstmillenbce/,,,,,,
Yale University,965,Modernist Remediations,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/965-modernist-remediations/,,,,,,
Yale University,182,PoliticalEconTurkey&MiddleEast,MMES,MMES,,,,http://www.koofers.com/yale-university/mmes/182-politicaleconturkey-middleeast/,,,,,,
Yale University,221,Health Care in the 21stC,EP&E,EP&E,,,,http://www.koofers.com/yale-university/ep-e/221-health-care-in-the-21stc/,,,,,,
Yale University,336,Lies and Deception,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/336-lies-and-deception/,,,,,,
Yale University,993,Directed Reading,ENAS,ENAS,,,,http://www.koofers.com/yale-university/enas/993-directed-reading/,,,,,,
Yale University,679,Nonlinear Optics & Lasers,PHYS,PHYS,,,,http://www.koofers.com/yale-university/phys/679-nonlinear-optics-lasers/,,,,,,
Yale University,813,Eating&WeightDisordersPracticm,PSYC,PSYC,,,,http://www.koofers.com/yale-university/psyc/813-eating-weightdisorderspracticm/,,,,,,
Yale University,370,SpectacleStereotypes&BlackFilm,FILM,FILM,,,,http://www.koofers.com/yale-university/film/370-media-the-movies-black-folk/,,,,,,
Yale University,682,Aluminum Casting Design,ARCH,ARCH,,,,http://www.koofers.com/yale-university/arch/682-aluminum-casting-design/,,,,,,
Yale University,144,Genres of Biblical Literature,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/144-genres-of-biblical-literature/,,,,,,
Yale University,562,Behavioral Perspectives on Mgt,MGT,MGT,,,,http://www.koofers.com/yale-university/mgt/562-behavioral-perspectives-on-mgt/,,,,,,
Yale University,726,Media: The Logic of Repetition,HSAR,HSAR,,,,http://www.koofers.com/yale-university/hsar/726-media-the-logic-of-repetition/,,,,,,
Yale University,748,CntmporaryArchaeologicalTheory,ARCG,ARCG,,,,http://www.koofers.com/yale-university/arcg/748-cntmporaryarchaeologicaltheory/,,,,,,
Yale University,492,Yearlong Senior Essay,CHNS,CHNS,,,,http://www.koofers.com/yale-university/chns/492-yearlong-senior-essay/,,,,,,
Yale University,565,Democracy and Distribution,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/565-democracy-and-distribution/,,,,,,
Yale University,396,Dramaturgy Practicum,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/396-dramaturgy-practicum/,,,,,,
Yale University,445,Numismatics,CLSS,CLSS,,,,http://www.koofers.com/yale-university/clss/445-numismatics/,,,,,,
Yale University,30028,Yale Human Rights Journal,LAW,LAW,,,,http://www.koofers.com/yale-university/law/30028-yale-human-rights-journal/,,,,,,
Yale University,320,Intro to Semiconductor Devices,EENG,EENG,,,,http://www.koofers.com/yale-university/eeng/320-intro-to-semiconductor-devices/,,,,,,
Yale University,21573,Vanishing Trial,LAW,LAW,,,,http://www.koofers.com/yale-university/law/21573-vanishing-trial/,,,,,,
Yale University,141,Law and the Arts,DRAM,DRAM,,,,http://www.koofers.com/yale-university/dram/141-law-and-the-arts/,,,,,,
Yale University,,Asian Humanities:Text & Object,,,,,,http://www.koofers.com/yale-university/hums/424-asian-humanities-text-object/,,,,,,
Yale University,900,Directed Reading,RNST,RNST,,,,http://www.koofers.com/yale-university/rnst/900-directed-reading/,,,,,,
Yale University,241,Russian Culture: Modern Age,RUSS,RUSS,,,,http://www.koofers.com/yale-university/russ/241-russian-culture-modern-age/,,,,,,
Yale University,442,Intro Nuclear& ParticlePhysics,PHYS,PHYS,,,,http://www.koofers.com/yale-university/phys/442-intro-nuclear-particlephysics/,,,,,,
Yale University,773,Identities,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/773-identities/,,,,,,
Yale University,150,Advanced isiZulu I,ZULU,ZULU,,,,http://www.koofers.com/yale-university/zulu/150-advanced-isizulu-i/,,,,,,
Yale University,185,Secession&Political Boundaries,PLSC,PLSC,,,,http://www.koofers.com/yale-university/plsc/185-secession-political-boundaries/,,,,,,
Yale University,266,Intro to Islamic Architecture,SAST,SAST,,,,http://www.koofers.com/yale-university/sast/266-intro-to-islamic-architecture/,,,,,,
Yale University,953,Dir Research ARCG & Prehistory,ARCG,ARCG,,,,http://www.koofers.com/yale-university/arcg/953-dir-research-arcg-prehistory/,,,,,,
Yale University,603,Sacred Concerto:17th Century,MUS,MUS,,,,http://www.koofers.com/yale-university/mus/603-sacred-concerto-17th-century/,,,,,,
Yale University,794,Colloq.onMin.Form./Lutheranism,REL,REL,,,,http://www.koofers.com/yale-university/rel/794-colloqonminform-lutheranism/,,,,,,
Yale University,331,The Picaresque Novel,SPAN,SPAN,,,,http://www.koofers.com/yale-university/span/331-the-picaresque-novel/,,,,,,
Yale University,655,Subjects,LING,LING,,,,http://www.koofers.com/yale-university/ling/655-subjects/,,,,,,
Yale University,984,Metapragmatics & TexualCulture,ENGL,ENGL,,,,http://www.koofers.com/yale-university/engl/984-metapragmatics-texualculture/,,,,,,
Yale University,541,Jews in Medieval Societies,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/541-jews-in-medieval-societies/,,,,,,
Yale University,685,Language and the Public Sphere,WGSS,WGSS,,,,http://www.koofers.com/yale-university/wgss/685-language-and-the-public-sphere/,,,,,,
Yale University,471,SpecialStudiesInTheHumanities,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/471-specialstudiesinthehumanities/,,,,,,
Yale University,529,Adv Applications in Pol Analys,HPA,HPA,,,,http://www.koofers.com/yale-university/hpa/529-adv-appl-in-health-policy/,,,,,,
Yale University,363L,FluidMechancs&ThermodynmicsLab,MENG,MENG,,,,http://www.koofers.com/yale-university/meng/363l-fluidmechancs-thermodynmicslab/,,,,,,
Yale University,405,MolecularGeneticsOfProkaryotes,MB&B,MB&B,,,,http://www.koofers.com/yale-university/mb-b/405-moleculargeneticsofprokaryotes/,,,,,,
Yale University,255D,Discussion Section,WGSS,WGSS,,,,http://www.koofers.com/yale-university/wgss/255d-discussion-section/,,,,,,
Yale University,282,Media: The Logic of Repetition,HUMS,HUMS,,,,http://www.koofers.com/yale-university/hums/282-media-the-logic-of-repetition/,,,,,,
Yale University,210,Developmental Biology,MCDB,MCDB,,,,http://www.koofers.com/yale-university/mcdb/210-developmental-biology/,,,,,,
Yale University,121,Curiosity and Natural Inquiry,HIST,HIST,,,,http://www.koofers.com/yale-university/hist/121-curiosity-and-natural-inquiry/,,,,,,
Yale University,301,Causation,PHIL,PHIL,,,,http://www.koofers.com/yale-university/phil/301-causation/,,,,,,
Yale University,743,Environmental ChemicalAnalysis,F&ES,F&ES,,,,http://www.koofers.com/yale-university/f-es/743-environmental-chemicalanalysis/,,,,,,
Yale University,210,Hip Hop Music and Culture,CSSY,CSSY,,,,http://www.koofers.com/yale-university/cssy/210-hip-hop-music-and-culture/,,,,,,
Yale University,341,BioculturalPerspGlobalHealth,INTS,INTS,,,,http://www.koofers.com/yale-university/ints/341-bioculturalperspglobalhealth/,,,,,,
Yale University,586,Readings Jain &BuddhistTexts,RLST,RLST,,,,http://www.koofers.com/yale-university/rlst/586-readings-jain-buddhisttexts/,,,,,,
Yale University,121,Intermediate French,FREN,FREN,,,,http://www.koofers.com/yale-university/fren/121-intermediate-french/,,,,,,
Yale University,912,The Borges Effect,SPAN,SPAN,,,,http://www.koofers.com/yale-university/span/912-the-borges-effect/,,,,,,
Yale University,20359,Crim Pro:Charging&Adjudic,LAW,LAW,,,,http://www.koofers.com/yale-university/law/20359-crim-pro-charging-adjudic/,,,,,,
Yale University,897,Survey of Greek Literature II,CLSS,CLSS,,,,http://www.koofers.com/yale-university/clss/897-survey-of-greek-literature-ii/,,,,,,
Yale University,496,Intensive Senior Research,E&EB,E&EB,,,,http://www.koofers.com/yale-university/e-eb/496-intensive-senior-research/,,,,,,
Yale University,745,American Communities,AMST,AMST,,,,http://www.koofers.com/yale-university/amst/745-american-communities/,,,,,,
Yale University,260,American Philosophy,PHIL,PHIL,,,,http://www.koofers.com/yale-university/phil/260-american-philosophy/,,,,,,
